numero;cidade;bairro;endereco;tipo;area;quartos;preco;avaliacao;desconto;economia;modalidade;aceita_financiamento;aceita_fgts;link;descricao
10139954;Almirante Tamandaré;Mato Dentro;RODOVIA DOS MINÉRIOS, N. 6750, GLEBA;Terreno;0.0;;1356159.46;4261000.0;6818.0;2904840.54;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10139954;Gleba, 0.00 de área total, 0.00 de área privativa, 72600.00 de área do terreno.
10011968;Colombo;Guaraituba;AV PREFEITO JOAO BATISTA STOCCO, N. 1590, LT 01 QD E;Terreno;0.0;;2458247.78;4880000.0;4963.0;2421752.22;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10011968;Comercial, 0.00 de área total, 2890.80 de área privativa, 3960.00 de área do terreno.
8444419331060;Curitiba;Tatuquara;RUA JOAO DIORIO, N. 375, Apto 02,;Apartamento;0.0;2;154326.26;290000.0;4679.0;135673.74;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419331060;Apartamento, 0.00 de área total, 61.60 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.
8787706961580;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 104, TIPO 28 BL 04;Apartamento;0.0;2;91118.82;169000.0;4609.0;77881.18;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706961580;Apartamento, 0.00 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787704108538;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 103, BL 39 VG 856;Apartamento;4590.0;2;101217.55;186071.2;4561.0;84853.65;Venda Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704108538;Apartamento, 45.90 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705420250;Campo Largo;Itaqui;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1716, BL17;Apartamento;10165.0;2;102438.63;186000.0;4493.0;83561.37;Venda Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705420250;Apartamento, 101.65 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705008413;Araucária;Capela Velha;RUA SONIA BODZIAK, N. 260, Apto 203, BL03;Apartamento;0.0;2;129481.12;235000.0;4491.0;105518.88;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705008413;Apartamento, 0.00 de área total, 47.15 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703998130;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 404, TIPO 13 PAV 4 BL 16;Apartamento;4031.0;2;119084.57;213000.0;4410.0;93915.43;Venda Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703998130;Apartamento, 40.31 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703714736;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. SN, Apto 408, BL21 CAMPO DO MEIO;Apartamento;4627.0;2;107018.65;190000.0;4368.0;82981.35;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703714736;Apartamento, 46.27 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8555516351888;Araucária;Tindiquera;RUA LINDOLFO LUIZ BOELL, N. 170, Apto 43, BL 02 TIPO D VG 45;Apartamento;0.0;2;102990.09;182000.0;4342.0;79009.91;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555516351888;Apartamento, 0.00 de área total, 42.27 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
